language,family,code,average_edit_distance,sample_mean,sd,z
Bera,Atlantic-Congo,bera1259,0.7311507936507936,0.7032512400793651,0.010167539354279456,2.7439828457300957
Bila,Atlantic-Congo,bila1255,0.8398962148962149,0.8744328067765568,0.013810598222964416,-2.5007310561619285
Budza,Atlantic-Congo,budz1238,0.8,0.8,0.0,NA
Bukusu,Atlantic-Congo,buku1249,0.8909722222222223,0.7576846478174604,0.03226322101989532,4.13125441884954
Bushoong,Atlantic-Congo,bush1247,0.7244949494949495,0.7668728851010101,0.021092214326394295,-2.0091743308823617
Chokwe,Atlantic-Congo,chok1245,0.8896436896436897,0.8628524475524476,0.00910796804999435,2.941516916197206
Digo,Atlantic-Congo,digo1243,0.8758838383838384,0.8694632891414141,0.012810298530554735,0.5012021559927118
Ding,Atlantic-Congo,ding1239,0.8827020202020202,0.8351436868686869,0.014490010386503237,3.2821462555769876
Duala,Atlantic-Congo,dual1243,0.7841666666666667,0.8342542113095238,0.009681580653511133,-5.173488341977746
Ekonda_Mongo,Atlantic-Congo,ekon1238,0.8034774436090225,0.7500681077694236,0.015573871174464555,3.4294193936296775
Fang_EG,Atlantic-Congo,fang1246,0.7822916666666667,0.8014388640873016,0.012629927520864257,-1.5160179968574068
Fefe,Atlantic-Congo,fefe1239,0.8393473779498625,0.8525224770553808,0.009785044862686039,-1.346452600923657
Fipa,Atlantic-Congo,fipa1238,0.892063492063492,0.8533583333333333,0.013974145732017674,2.7697692204166087
Ganda,Atlantic-Congo,gand1255,0.7693452380952381,0.7731180059523809,0.04206101471597491,-0.08969749975408572
Giryama,Atlantic-Congo,giry1241,0.8448593073593074,0.8787834145021645,0.017148888006270974,-1.978210314887577
Gogo,Atlantic-Congo,gogo1263,0.7654320987654321,0.8595373456790123,0.023589138007623085,-3.9893465748163037
Gusii,Atlantic-Congo,gusi1247,0.9259259259259259,0.8457407407407408,0.021288114241299342,3.766664546999864
Haya,Atlantic-Congo,haya1250,0.8078703703703703,0.8428770833333333,0.020030883331730056,-1.7476370054789527
Ha,Atlantic-Congo,haaa1252,0.9180934343434344,0.8879164989177489,0.014817889162875924,2.036520525561049
Hehe,Atlantic-Congo,hehe1240,0.7904545454545455,0.8032935606060606,0.011810562597648845,-1.0870790485519275
Herero,Atlantic-Congo,here1253,0.8530844155844156,0.8457255140692641,0.009750234153389385,0.7547410041012603
Igbo,Atlantic-Congo,nucl1417,0.6458333333333334,0.6957125,0.03135433962840872,-1.590821789194162
Kagulu,Atlantic-Congo,kagu1239,0.9347222222222222,0.9107923611111111,0.010760223511348678,2.2239185910843426
Kamba,Atlantic-Congo,kamb1297,0.7462797619047619,0.742740699404762,0.009670103039996793,0.3659798127653752
Kaonde,Atlantic-Congo,kaon1241,0.7,0.7,0.0,NA
Kerewe,Atlantic-Congo,kere1283,0.8125,0.8125,0.0,NA
Kikuyu,Atlantic-Congo,kiku1240,0.7787698412698413,0.8000199366605617,0.006743845144630066,-3.1510354901374447
Komo_DRC_,Atlantic-Congo,komo1260,0.866468253968254,0.7540823660714285,0.020311658351966518,5.533072974612365
Kom,Atlantic-Congo,komc1235,0.8106661414565827,0.8161509519432772,0.004470568283025944,-1.226870979136938
Kota,Atlantic-Congo,kota1274,0.8876984126984127,0.8183291666666667,0.049481613507308064,1.4019196447888804
Kwasio,Atlantic-Congo,kwas1243,0.7976284584980238,0.7598123517786561,0.007356410266825449,5.140565214246354
Kwere,Atlantic-Congo,kwer1261,0.782051282051282,0.7129442307692307,0.01917700524834166,3.6036414647186565
Lala_Bisa,Atlantic-Congo,lala1264,0.8,0.8,0.0,NA
Lamba,Atlantic-Congo,lamb1271,0.8593253968253968,0.7991522817460317,0.015237369318125794,3.9490488038368556
Langi,Atlantic-Congo,lang1320,0.7582777071413435,0.748051215829625,0.006752171122703327,1.5145485986475071
Lingala,Atlantic-Congo,ling1263,0.7887913012913013,0.8198626142376142,0.015393284795561318,-2.0184978943072895
Lozi,Atlantic-Congo,lozi1239,0.8574656337814233,0.8500677489177488,0.005599423936000747,1.3211867771094667
Luba_Katanga,Atlantic-Congo,luba1250,0.8357142857142857,0.8357142857142857,0.0,NA
Luba_Lulua,Atlantic-Congo,luba1249,0.6736111111111112,0.6557044890873016,0.009839724488880038,1.8198296145431698
Luguru,Atlantic-Congo,lugu1238,0.8362393162393162,0.8050654273504273,0.022397050859011322,1.3918747198069747
Lunda,Atlantic-Congo,lund1266,0.740203373015873,0.7966509548611111,0.01737761631731294,-3.2482925629449326
Luvale,Atlantic-Congo,luva1239,0.732390873015873,0.8147667162698412,0.017081511663050122,-4.822514826492758
Makonde,Atlantic-Congo,mako1251,0.7977272727272727,0.7977272727272727,0.0,NA
Masaaba,Atlantic-Congo,masa1299,0.8916838665290677,0.7928912245380608,0.030714168196391046,3.216516929884338
Mbala,Atlantic-Congo,mbal1257,0.896583850931677,0.9408891304347826,0.012326992231993935,-3.5941678772307504
Mbere,Atlantic-Congo,mber1257,0.8507936507936508,0.8350642857142857,0.014672211604311156,1.0720514059886708
Mbuun,Atlantic-Congo,mpuo1241,0.9791666666666666,0.9317534722222223,0.009459481096343892,5.012240519489981
Meru,Atlantic-Congo,meru1245,0.7643803529058947,0.8181879729410882,0.026044860352162354,-2.0659592452269084
Meta,Atlantic-Congo,meta1238,0.8683333333333333,0.8683333333333333,0.0,NA
Mokpwe,Atlantic-Congo,mokp1239,0.9351851851851851,0.9177943783068783,0.006674335797529681,2.605623601489091
Mongo,Atlantic-Congo,mong1338,0.7845328282828283,0.7128346861471861,0.018628493384696135,3.848842773004088
Mungaka,Atlantic-Congo,mung1266,0.859375,0.859375,0.0,NA
Myene,Atlantic-Congo,myen1241,0.8440757691329773,0.8692259616432385,0.017738978760900144,-1.417792582608908
Ngoni,Atlantic-Congo,ngon1269,0.8333333333333334,0.8333333333333334,0.0,NA
Ngulu,Atlantic-Congo,ngul1246,0.7944444444444445,0.8154277777777778,0.014354363283550423,-1.4618087141057228
Njebi,Atlantic-Congo,njeb1242,0.9733333333333334,0.89951,0.03301423039493072,2.2361064441068663
Nsong,Atlantic-Congo,song1299,0.9570707070707071,0.9114829545454546,0.009979853104221148,4.567978310820064
Nyakyusa,Atlantic-Congo,nyak1260,0.7758769008769009,0.7743369463869464,0.01674306957277904,0.09197563703958689
Nyoro,Atlantic-Congo,nyor1246,0.8355072463768116,0.8025579451345756,0.018677130311988907,1.7641522381565113
Phende,Atlantic-Congo,phen1239,0.9,0.9032056547619047,0.004359520386044516,-0.7353228057303032
Pinji,Atlantic-Congo,pinj1243,0.5357142857142857,0.5652589285714286,0.038372075967370835,-0.7699516409345626
Pokomo,Atlantic-Congo,poko1261,1.0,1.0,0.0,NA
Punu,Atlantic-Congo,punu1239,0.5,0.650075,0.0547824834732371,-2.7394705476124703
Rundi,Atlantic-Congo,rund1242,0.7291414141414141,0.8257149873737374,0.020081133509743818,-4.80916942190856
Sakata,Atlantic-Congo,saka1287,0.8541666666666666,0.828953125,0.00961939846771616,2.621114173748629
Sake,Atlantic-Congo,sake1247,0.6666666666666666,0.7885,0.059719806967480416,-2.0400825039450643
Sango,Atlantic-Congo,sang1331,0.7595238095238095,0.7737863945578232,0.013682458638277132,-1.042399280061671
Sangu_Tanzania_,Atlantic-Congo,sang1330,0.7755555555555556,0.8029638888888889,0.0209599047930248,-1.3076554308803219
San_Salvador_Kongo,Atlantic-Congo,sans1272,0.8350877192982455,0.8038606950067476,0.009043192103634998,3.4530975272488047
Seki,Atlantic-Congo,seki1238,1.0,1.0,0.0,NA
Shi,Atlantic-Congo,shii1238,0.756053841991342,0.7543144277597402,0.009798702977555944,0.17751474206187118
Soga,Atlantic-Congo,soga1242,0.752754884004884,0.7248636055784493,0.008888546188069354,3.137889800682111
Songoora,Atlantic-Congo,song1300,0.9104308390022676,0.9104308390022676,0.0,NA
Sukuma,Atlantic-Congo,suku1261,0.9,0.9,0.0,NA
Suku,Atlantic-Congo,suku1259,0.8369776057276057,0.9154470061188811,0.016078208837173726,-4.88048147563861
Sumbwa,Atlantic-Congo,sumb1240,0.8229166666666666,0.8229166666666666,0.0,NA
Suundi,Atlantic-Congo,suun1239,0.85,0.8581696428571428,0.03711804695903972,-0.22009894179395129
Taabwa,Atlantic-Congo,shil1264,0.8402777777777778,0.8501210317460317,0.009075217594940024,-1.0846300780426599
Temi,Atlantic-Congo,temi1247,0.8650793650793651,0.8650793650793651,0.0,NA
Tetela,Atlantic-Congo,tete1250,0.8685064935064934,0.8446465728715729,0.006530171889326332,3.653796720714199
Tiv,Atlantic-Congo,tivv1240,0.8216666666666667,0.7691405555555556,0.01827258737799668,2.874585302263295
Tonga_Nyasa_,Atlantic-Congo,tong1321,0.8777777777777778,0.8870930555555556,0.003698395376354657,-2.5187349728301647
Tooro,Atlantic-Congo,toor1238,0.5818783068783069,0.685139203042328,0.024900208209485707,-4.146989265924451
Tsogo,Atlantic-Congo,tsog1243,1.0,1.0,0.0,NA
Tsonga,Atlantic-Congo,tson1249,0.8341853408029879,0.8050326826563959,0.016112791584560825,1.8092866151465554
Tswana,Atlantic-Congo,tswa1253,0.7336525974025974,0.841606278409091,0.015155702301015997,-7.122974499126753
Umbundu,Atlantic-Congo,umbu1257,0.7976190476190477,0.8059853050595238,0.0055258403858601925,-1.5140244480973715
Venda,Atlantic-Congo,vend1245,0.8139880952380952,0.8352157738095238,0.005557736637687859,-3.819482633898209
Yaka_CAR_,Atlantic-Congo,yaka1272,0.8724094087730452,0.8597343204775023,0.010265238346695621,1.2347583044306982
Yaka_Pelende_Lonzo,Atlantic-Congo,yaka1269,0.8512175324675325,0.868208658008658,0.02021035692445701,-0.840713778813284
Yansi,Atlantic-Congo,yans1239,0.8718181818181818,0.8639718181818181,0.02286625697084282,0.3431415839666609
Yombe,Atlantic-Congo,yomb1244,0.4979166666666667,0.675383125,0.03070492052638607,-5.779740031596195
Zigula,Atlantic-Congo,zigu1242,0.7833333333333333,0.7750375,0.00572337708347825,1.4494647499779412
Zinza,Atlantic-Congo,zinz1238,0.7395833333333334,0.7395833333333334,0.0,NA
Zulu,Atlantic-Congo,zulu1248,0.7686335403726708,0.7463143374741201,0.01099935251838688,2.029137884365575
Birhor,Austroasiatic,birh1242,0.86,0.8769250000000001,0.009836978252549963,-1.7205486853254701
Bit,Austroasiatic,bitt1240,0.7173941336441336,0.7170866423853923,0.0053118670527301445,0.05788760443152614
O_du,Austroasiatic,oduu1239,0.8888888888888888,0.8413150607638888,0.01614119296009396,2.9473551454726588
Pacoh,Austroasiatic,paco1243,0.40433673469387754,0.40433673469387754,0.0,NA
Prai,Austroasiatic,phai1238,0.8826282051282052,0.8975486858974359,0.0031689706515649696,-4.7083051279955335
'Are'are,Austronesian,area1240,0.4892195767195767,0.4952924603174603,0.008844063116505726,-0.6866621730174841
Achinese,Austronesian,achi1257,0.8428571428571429,0.8428571428571429,0.0,NA
Aklanon,Austronesian,akla1241,0.9089026915113871,0.9059343944099378,0.00252284453467864,1.176567584980976
Alangan,Austronesian,alan1249,0.8847826086956522,0.8184173913043479,0.012088842979443015,5.489790669310358
Amis,Austronesian,amis1246,0.625,0.625,0.0,NA
Ampibabo_Lauje,Austronesian,ampi1237,0.8677018633540373,0.8663923793597706,0.007372026096864163,0.17762877898976567
Anejom,Austronesian,anei1239,0.7273291925465839,0.7531385093167702,0.015257832378080554,-1.691545439132233
Aniwa,Austronesian,aniw1237,0.7476980329611909,0.75627841852105,0.011373813625548183,-0.7543982908763053
Anuta,Austronesian,anut1237,0.6196687370600414,0.6199450310559006,0.021023284940227132,-0.013142284692649506
Araki,Austronesian,arak1252,0.9072681704260651,0.8809695488721805,0.01869589347237763,1.4066523000219109
Aria_(Mouk-Aria),Austronesian,mouk1240a,0.7714285714285715,0.7714285714285715,0.0,NA
Arosi,Austronesian,aros1241,0.9642857142857143,0.9788494897959183,0.01398097792066971,-1.0416850375446713
Asera,Austronesian,aser1237,0.8392857142857143,0.8392857142857143,0.0,NA
Atayal,Austronesian,atay1247,0.8333333333333333,0.8333333333333333,0.0,NA
Atchin,Austronesian,atch1238,0.6921768707482994,0.7625965136054422,0.01685626224627066,-4.177654679804401
Atoni_(Uab_Meto),Austronesian,uabm1237,0.6676470588235295,0.6705595588235295,0.01335034018737297,-0.21815923483018715
Atta,Austronesian,atta1244,0.725,0.725,0.0,NA
Avava_(Bangasa_Dialect),Austronesian,katb1237,0.7924579124579124,0.8346974494949495,0.018508696842800557,-2.282145382561996
Avava_(Niviar_Dialect),Austronesian,katb1237b,0.6826923076923077,0.7460528846153847,0.028936853121664614,-2.189615320528402
Avava,Austronesian,katb1237a,0.8433333333333333,0.8433333333333333,0.0,NA
Ayiwo,Austronesian,ayiw1239,0.802536231884058,0.7719528985507247,0.016439498669204505,1.8603568118913447
Bacanese_Malay_(Bacan),Austronesian,baca1243,0.8244268077601411,0.7811197530864197,0.013147845145409474,3.293851897003969
Bahonsuai,Austronesian,baho1237,0.6428571428571428,0.6428571428571428,0.0,NA
Balaesang,Austronesian,bala1314,0.5748299319727891,0.5748299319727891,0.0,NA
Balangao,Austronesian,bala1310,0.5,0.5,0.0,NA
Balinese,Austronesian,bali1278,0.7630434782608696,0.7748782091097308,0.009631598025910583,-1.228740113221487
Banjar,Austronesian,banj1239,0.8735547061634018,0.8675291447682753,0.00332548484103405,1.811934705212165
Bannoni,Austronesian,bann1247,0.8136645962732919,0.7813372670807454,0.005228384184060195,6.183043949047024
Barabet_(Hano),Austronesian,hano1246a,0.572463768115942,0.572572463768116,0.008801440595486843,-0.012349756951118875
Bario_Kelabit,Austronesian,bari1288,0.8136645962732919,0.7813931677018633,0.005130426450084911,6.290203920747078
Barok_(Karu),Austronesian,baro1253,0.7866666666666667,0.81676,0.02388923015795532,-1.2597029345172082
Batak_Toba,Austronesian,bata1289,0.7231884057971014,0.7301580227743271,0.010186668544925141,-0.6841900221341563
Biak,Austronesian,biak1248,0.9,0.9,0.0,NA
Bierebo,Austronesian,bier1244,0.3125,0.3125,0.0,NA
Big_Nambas,Austronesian,bign1238,0.7953789799943646,0.7976915093453555,0.012070889243474795,-0.19157903815918145
Big_Nambas,Austronesian,bign1238a,0.9694444444444444,0.9694444444444444,0.0,NA
Bilibil,Austronesian,bilb1241,0.8719806763285024,0.8562396825396825,0.01199812963009823,1.3119539690030009
Binukid_(Talaandig-Binukid),Austronesian,binu1244,0.8039855072463769,0.8064336050724638,0.014330894631419525,-0.17082658752647678
Boano_(Sulawesi),Austronesian,boan1243,0.7328042328042328,0.7463809523809524,0.002849677737515007,-4.76429997609443
Bontok,Austronesian,bont1247,0.8659420289855072,0.8824521739130434,0.0026413645477951766,-6.2506119957268735
Brooke's_Point_Palawano,Austronesian,broo1239,0.913003663003663,0.8912134717134716,0.004615530804753251,4.721058576350732
Brunei-Sabah_Malay_(Malay),Austronesian,saba1263,0.8581635755548799,0.8196043820310125,0.006213306921574625,6.2059051662130695
Buhid,Austronesian,buhi1245,0.8733695652173913,0.841213897515528,0.007352633777116978,4.373353641240617
Bukat,Austronesian,buka1261,0.7119565217391305,0.7745434782608696,0.010221555120125394,-6.123036640335729
Buli,Austronesian,buli1256,0.8146005509641874,0.7996357782369146,0.012506662792496983,1.1965440322138134
Bungku,Austronesian,bung1269,0.8369565217391305,0.847884963768116,0.003504597317006721,-3.1183160404629464
Bunun,Austronesian,bunu1267,0.75,0.7716090909090909,0.01586253433144565,-1.3622722862294063
Buru_(Indonesia),Austronesian,buru1303,0.7678571428571429,0.7678571428571429,0.0,NA
Butmas-Tur,Austronesian,butm1237,0.8425925925925926,0.8765694444444445,0.01282478667691261,-2.6493112679228914
Bwaidoga,Austronesian,bwai1243,0.7625,0.7625,0.0,NA
Casiguran_Dumagat_Agta,Austronesian,casi1235,0.7172360248447205,0.7134669254658385,0.008726258506116254,0.43192616586367055
Cebuano,Austronesian,cebu1242,0.8307453416149068,0.8498843167701863,0.006305052862130498,-3.035497968658171
Central_Cagayan_Agta,Austronesian,cent2084,0.7669254658385093,0.7878918995859213,0.01044480745843515,-2.007354738787424
Central_Melanau,Austronesian,cent2101,0.8676470588235294,0.8880388427109974,0.006296393785734037,-3.238644942073092
Central_Sama,Austronesian,cent2092,0.7847826086956522,0.8616231884057971,0.013787027294130942,-5.573397228484163
Central_Subanen_(Subanung),Austronesian,cent2089,0.6428571428571428,0.6428571428571428,0.0,NA
Central_Tagbanwa,Austronesian,cent2090,0.8609022556390977,0.8674990601503759,0.008507616165125237,-0.775399875034335
Chamarro,Austronesian,cham1312,0.8318840579710145,0.8465289855072464,0.01709734341206094,-0.8565615828890111
Cheke_Holo,Austronesian,chek1238,0.5419501133786848,0.5419501133786848,0.0,NA
Chuukese_(Trukese),Austronesian,chuu1238,0.8432539682539683,0.8432539682539683,0.0,NA
Colloquial_Malay,Austronesian,mala1479,0.6488247863247864,0.6306524839743589,0.004171994151832883,4.355783275114083
Cotabato_Manobo,Austronesian,cota1241,0.8285714285714286,0.8285714285714286,0.0,NA
Daakie,Austronesian,port1286,0.9756944444444444,0.9464296875,0.010746018743023522,2.723311548608971
Dakaka,Austronesian,daka1243,0.9197530864197531,0.8616321759259259,0.01573553541827186,3.6936086983311713
Dampelas,Austronesian,damp1237,0.7384493843303912,0.7876875939849624,0.009365455119026471,-5.25742839283281
Dehu,Austronesian,dehu1237,0.7916666666666666,0.7916666666666666,0.0,NA
Dobu,Austronesian,dobu1241,0.4230769230769231,0.45900641025641026,0.01647021370648148,-2.1814827554634553
Dondo,Austronesian,dond1249,0.7188405797101449,0.6786900966183574,0.011053033491302615,3.632530664399144
Dupaningan_Agat,Austronesian,dupa1235,0.8452380952380952,0.8452380952380952,0.0,NA
Easter_Islanders,Austronesian,rapa1244,0.7665816326530612,0.7665816326530612,0.0,NA
East_Ambae_(Lolovoli),Austronesian,east2443,0.6571428571428571,0.6571428571428571,0.0,NA
East_Futuna,Austronesian,east2447,0.5579710144927537,0.554006469979296,0.014842662180208906,0.2671046787512228
Ellice,Austronesian,tuva1244,0.682191338073691,0.6783713073691015,0.003506701392220319,1.0893515806804626
Emae_(Mae),Austronesian,emae1237,0.5,0.5,0.0,NA
Emau_(Emao_Island),Austronesian,emau1237,0.9271929824561403,0.9340723684210527,0.010737852174837855,-0.6406668533799417
Fijian,Austronesian,fiji1243,0.6288819875776397,0.6318311335403727,0.011396591231853844,-0.2587743916347576
Fordata,Austronesian,ford1242,0.7,0.6347999999999999,0.0937963632437727,0.6951228997071885
Fortsenal_(Kiai),Austronesian,fort1240,0.8010133805588351,0.7383097205824478,0.01965134386409789,3.1908077335588234
Futuna-Aniwa,Austronesian,futu1245,0.7518518518518519,0.7490462962962963,0.002931292710848696,0.9571052202232391
Ga'dang,Austronesian,gada1258,0.8521739130434782,0.8397217391304348,0.0020052705445494628,6.209722646597365
Gane_(Gimán),Austronesian,gane1237,0.7740041820924174,0.7674788422974085,0.011477308442659706,0.5685426881754826
Gayo,Austronesian,gayo1244,0.8333333333333334,0.8333333333333334,0.0,NA
Gela,Austronesian,gela1263,0.9166666666666666,0.9710083333333334,0.01734432922634564,-3.1331085773050815
Hanunoo,Austronesian,hanu1241,0.905072463768116,0.8383554347826088,0.011577959703201994,5.762416755264403
Hawaiians,Austronesian,hawa1245,0.5424663299663299,0.5535257312710438,0.009393528996292134,-1.1773425417730932
Hiligaynon,Austronesian,hili1240,0.8315217391304348,0.8551684782608696,0.004899183302841615,-4.8266696036295
Hiw,Austronesian,hiww1237,0.7448979591836734,0.7448979591836734,0.0,NA
Ibaloi_(Nabaloi),Austronesian,ibal1244,0.8227931488801054,0.8212088274044795,0.002195837635789866,0.7215112127613748
Ibanag,Austronesian,iban1267,0.812888198757764,0.7913413561076604,0.006577486186491364,3.2758476474425398
Iban,Austronesian,iban1264,0.8526570048309179,0.8893906142167012,0.007357932006566707,-4.992382282548926
Ida'an,Austronesian,idaa1241,0.6307971014492754,0.652054347826087,0.00430202448645552,-4.941219289601404
Ifaluk_Nuclear_Woleaian_,Austronesian,nucl1479,0.7928571428571429,0.7927151785714286,0.004610150888466556,0.030793847999529608
Ifugaw_(Ifugao),Austronesian,ifug1247,0.8333333333333334,0.8333333333333334,0.0,NA
Ili'uun,Austronesian,iliu1237,0.7681159420289855,0.7684221014492754,0.010053815470669214,-0.03045206281963991
Ilokano,Austronesian,ilok1237,0.8183229813664596,0.8274914596273292,0.004238178038915553,-2.163306538017813
Indonesian_Bajau,Austronesian,indo1317,0.7895445134575569,0.8117110766045549,0.006496802010689669,-3.4119191427606466
Indonesian,Austronesian,indo1316,0.9260869565217391,0.9484333333333334,0.008350912918252972,-2.6759202293620783
Iraya,Austronesian,iray1237,0.8869565217391304,0.90827950310559,0.003711501418395715,-5.745109313652478
Isnag,Austronesian,isna1241,0.8559782608695652,0.8638342391304348,0.0033065187908216326,-2.375906129031091
Itbayat,Austronesian,ivat1242,0.7403726708074534,0.7330947722567288,0.0073892018237209315,0.9849370370911995
Itneg_(Binongan),Austronesian,bino1237,0.717687074829932,0.717687074829932,0.0,NA
Javanese,Austronesian,java1254,0.8639823944171771,0.8903636674919284,0.007414211320387648,-3.558203554598984
Kadai,Austronesian,kada1286,0.7916666666666666,0.7909791666666667,0.04674726088392934,0.014706744031633716
Kalinga_(Ahin-Kayapa_Kalanguya),Austronesian,ahin1234,0.7239130434782609,0.7485048913043478,0.005349822248542673,-4.59675979567095
Kambera,Austronesian,kamb1299,0.7577922077922078,0.7938691558441558,0.014004833659639872,-2.5760354552383706
Kankanaey_(Kankanai),Austronesian,kank1243,0.8333333333333334,0.8324710144927536,0.004024985780028686,0.21424146263035987
Kankanay,Austronesian,nort2877,0.7976190476190477,0.7976190476190477,0.0,NA
Kapingamarangi,Austronesian,kapi1249,0.5,0.5,0.0,NA
Kapingamarangi,Austronesian,kapi1249a,0.7391304347826086,0.7354646739130435,0.015326801730045952,0.2391732426719511
Kei,Austronesian,keii1239,0.6,0.5975,0.06533006978427328,0.03826721765727801
Kilivila,Austronesian,kili1267,0.6738095238095239,0.6738095238095239,0.0,NA
Kiput,Austronesian,kipu1237,0.6608695652173913,0.7716880434782609,0.018475452075272108,-5.998147044487815
Kodeoha,Austronesian,kode1237,0.8392857142857143,0.8392857142857143,0.0,NA
Kodi,Austronesian,kodi1247,0.826388888888889,0.826388888888889,0.0,NA
Konawe,Austronesian,kona1243,0.8392857142857143,0.8392857142857143,0.0,NA
Koroni,Austronesian,koro1311,0.8142857142857143,0.8142857142857143,0.0,NA
Kuanua,Austronesian,kuan1248,0.45766045548654244,0.474029917184265,0.008859898493516257,-1.8475902076871282
