language,family,code,average_edit_distance,sample_mean,sd,z
Kulisusu,Austronesian,kuli1254,0.9543478260869566,0.8643724637681159,0.018271307837466857,4.924407334122988
Kwaio,Austronesian,kwai1243,0.6630952380952381,0.6630952380952381,0.0,NA
Kwamera,Austronesian,kwam1252,0.9028985507246376,0.9057144927536231,0.003239786351333336,-0.8691752244176824
Laiwui,Austronesian,laiw1239,0.8,0.8,0.0,NA
Lalomerui,Austronesian,lalo1239,0.8392857142857143,0.8392857142857143,0.0,NA
Lamogai,Austronesian,lamo1244,0.9023809523809524,0.9023809523809524,0.0,NA
Landewe,Austronesian,land1259,0.7061224489795919,0.7061224489795919,0.0,NA
Larevat,Austronesian,lare1249,0.717989417989418,0.7927417460317461,0.027901749809542294,-2.6791268846071836
Lauje,Austronesian,lauj1238,0.7367149758454107,0.778018961352657,0.013013393886218583,-3.1739595272673644
Lau_Fijian,Austronesian,laua1243,0.8466269841269841,0.8495246031746032,0.011601653324211775,-0.24975914782524838
Lau,Austronesian,lauu1247,0.7428571428571429,0.7428571428571429,0.0,NA
Lavatbura-lamusong_(Konobin),Austronesian,lava1239,0.75,0.6904777777777779,0.11161162488347762,0.5332976944324864
Lelepa,Austronesian,lele1267,0.8202898550724638,0.8168032608695652,0.014789165336880314,0.2357532777190533
Lenakel,Austronesian,lena1238,0.7027210884353742,0.7027210884353742,0.0,NA
Letemboi-Repanbitip,Austronesian,lete1241,0.4632034632034632,0.4632034632034632,0.0,NA
Lewo,Austronesian,lewo1242,0.5976190476190476,0.5976190476190476,0.0,NA
Lo-Toga_(Loh),Austronesian,loto1240,0.896583850931677,0.8986513198757764,0.0075673643318791475,-0.27320859065681746
Loniu,Austronesian,loni1238,0.9357142857142857,0.9805428571428572,0.013527958409159324,-3.3137721208707682
Lonwolwol,Austronesian,lonw1238,0.8326530612244898,0.8326530612244898,0.0,NA
Luangiua_(Ontong_Java),Austronesian,onto1237,0.7391304347826086,0.7353034420289855,0.014982112831737653,0.2554374537559354
Lubuagan_Kalinga,Austronesian,lubu1243,0.9,0.9,0.0,NA
Luburua_(Kara),Austronesian,lubu1242,0.5827922077922078,0.7037713203463204,0.03183533709836789,-3.8001517678389813
Ma'anyan,Austronesian,maan1238,0.7565217391304347,0.770718115942029,0.009060929113243708,-1.5667683340381091
Maba_(Indonesia),Austronesian,maba1278,0.7599358974358974,0.7838716783216784,0.0076346906054450235,-3.1351343653284505
Madak_(Konnos),Austronesian,mada1284,0.6925925925925925,0.7820152777777778,0.04023466828095034,-2.222528207782532
Madurese,Austronesian,nucl1460,0.9304347826086956,0.87904016563147,0.013219286626756052,3.88785101861715
Mafea_(Mavea),Austronesian,mafe1237,0.6135714285714285,0.6158342857142857,0.010636611914666591,-0.2127422868307264
Magam,Austronesian,maga1262,0.7387755102040816,0.7387755102040816,0.0,NA
Maguindanao_(Magindonao_Moro),Austronesian,magu1243,0.8706349206349207,0.8872888888888889,0.008675432065559888,-1.919670182201289
Malua_Bay,Austronesian,malu1245,0.7697835497835498,0.7884205411255412,0.03509619656731285,-0.531025956224245
Manam,Austronesian,mana1295,0.5535714285714286,0.5535714285714286,0.0,NA
Mangaia,Austronesian,mang1402,0.5845238095238096,0.5845238095238096,0.0,NA
Mangarevans,Austronesian,mang1401,0.7984126984126984,0.8010801587301587,0.008653831105287755,-0.30824039491947636
Mangei_(Sobjo),Austronesian,mang1407,0.7916666666666666,0.8017886904761905,0.03991070618797047,-0.2536167554102253
Manggarai,Austronesian,mang1405,0.8928571428571429,0.8928571428571429,0.0,NA
Maori,Austronesian,maor1246,0.7789855072463768,0.7790579710144928,0.006388235720241485,-0.011343314694286684
Maragus_(Tape),Austronesian,mara1399,0.7761904761904762,0.7761904761904762,0.0,NA
Maranao_(Lanao_Moro),Austronesian,mara1404,0.8641304347826088,0.8799257246376812,0.008492496838003611,-1.8599111847047207
Marquesas,Austronesian,marq1246,0.8625850340136054,0.8625850340136054,0.0,NA
Marshallese,Austronesian,mars1254,0.5,0.5,0.0,NA
Maskelynes,Austronesian,mask1242,0.6527777777777778,0.6234027777777778,0.05052176790787647,0.5814325431676036
Matukar,Austronesian,matu1261,0.9391304347826087,0.9740739130434782,0.009284157595912277,-3.7637747851517287
Mekeo,Austronesian,meke1243,0.5,0.5,0.0,NA
Mekongga,Austronesian,meko1237,0.8392857142857143,0.8392857142857143,0.0,NA
Mele-Fila_(Ifira-Mele),Austronesian,mele1250,0.7811594202898551,0.7957282608695653,0.004077278996976304,-3.5731772563306063
Menui,Austronesian,menu1237,0.6857142857142857,0.6857142857142857,0.0,NA
Merlav,Austronesian,merl1237,0.8538461538461538,0.8950134615384615,0.01251444412491193,-3.2895834030980113
Minangkabau,Austronesian,mina1268,0.76,0.76,0.0,NA
Miningir_(Lunga),Austronesian,mini1251,0.536231884057971,0.5772432712215321,0.009164578868647338,-4.47498873121862
Mono-Alu,Austronesian,mono1273,0.8333333333333333,0.8333333333333333,0.0,NA
Mori_Atas,Austronesian,mori1269,0.875,0.875,0.0,NA
Mori_Bawah,Austronesian,mori1268,0.8985507246376812,0.8650949275362319,0.011463866956547183,2.9183692752419987
Moronene,Austronesian,moro1287,0.20652173913043478,0.2658985507246377,0.010517162912862445,-5.645706174389038
Mortlockese,Austronesian,mort1237,0.5514147688060731,0.6078699799596539,0.010509444307426301,-5.371855019364606
Mota,Austronesian,mota1237,0.6869841269841269,0.7541985714285714,0.03351390797952107,-2.0055686876480165
Motu,Austronesian,motu1246,0.4880952380952381,0.4880952380952381,0.0,NA
Mouk,Austronesian,mouk1240,0.8885964912280702,0.8670767543859649,0.024747658910693,0.8695665686909484
Muduapa_(Vitu),Austronesian,mudu1242,0.71005291005291,0.7160384126984127,0.012976450179872789,-0.461258862210756
Muna,Austronesian,muna1247,0.7691511387163561,0.7571130952380952,0.00740134713673756,1.6264665412744204
Munggava_(Rennell),Austronesian,mung1271,0.7148088023088023,0.6091707287157287,0.021943851652373142,4.814016940442139
Mungiki_(Bellona),Austronesian,mung1270,0.6444444444444444,0.7415555555555555,0.03142338508325145,-3.0904089694292995
Mussau-Emira,Austronesian,muss1246,0.6333333333333333,0.6333333333333333,0.0,NA
Mwotlap,Austronesian,motl1237,0.6453416149068323,0.6441628364389234,0.006070683421670023,0.19417557893088874
Nafsan,Austronesian,sout2856,0.8818027210884354,0.8818027210884354,0.0,NA
Nage,Austronesian,nage1237,0.8511904761904762,0.8511904761904762,0.0,NA
Nahavaq,Austronesian,sout2857,0.5571428571428572,0.5571428571428572,0.0,NA
Nakanai,Austronesian,naka1262,0.7088164251207729,0.708533997584541,0.006178820066994914,0.04570897568946779
Nalik_(Lukuramau),Austronesian,nali1244,0.7609623015873016,0.7756930803571429,0.014397355604409473,-1.0231586393080208
Nalik_(Madina),Austronesian,nali1244b,0.648639455782313,0.644521768707483,0.01942312273723591,0.21199923053237843
Namakura,Austronesian,nama1268,0.8469979296066252,0.8322571946169772,0.009251888127846436,1.5932677509665492
Namakura,Austronesian,nama1268b,0.7928571428571428,0.7928571428571428,0.0,NA
Naman,Austronesian,litz1237,0.717989417989418,0.7917914814814815,0.028445144150526548,-2.5945399714452626
Nanggu,Austronesian,nang1262,0.6255102040816326,0.6412780612244898,0.01057608614813273,-1.4908971922133152
Nehan,Austronesian,neha1247,0.7609823727470786,0.7529809645474351,0.014554260660287041,0.5497639754024889
Nengone,Austronesian,neng1238,0.7723214285714286,0.7982553571428571,0.020979787291978285,-1.2361387754081026
Nese,Austronesian,nese1235,0.8416768416768416,0.8642614977614977,0.014812654995826008,-1.5246865663866556
Neve'ei,Austronesian,vinm1237,0.7464076858813701,0.7810212197159565,0.024005083863687146,-1.4419251368226564
Neverver,Austronesian,ling1265,0.8385730211817168,0.799669397993311,0.016998498142146216,2.2886506127237105
Nguna,Austronesian,ngun1274,0.7406015037593985,0.8574873120300752,0.030316698594543865,-3.855492639020821
Niuafo'ou,Austronesian,niua1240,0.7579365079365079,0.7579365079365079,0.0,NA
Niueans,Austronesian,niue1239,0.6388888888888888,0.6265128472222222,0.0032858753460888526,3.766436752202942
North_Ambrym,Austronesian,nort2839,0.6991341991341992,0.741521645021645,0.02520164496481197,-1.6819317130540357
"North_Efate_(Nguna,_Nakanamanga)",Austronesian,nort2836,0.8520408163265306,0.8520408163265306,0.0,NA
North_Marquesan,Austronesian,nort2845,0.6318336425479283,0.6291387755102041,0.03265537659965329,0.08252445135643478
North_Tanna,Austronesian,nort2847,0.9571428571428572,0.9373374458874459,0.014172288630296508,1.3974744497563116
Numbami,Austronesian,numb1247,0.8205227743271222,0.8535843685300207,0.014342341531090382,-2.3051740980529445
Olal,Austronesian,olal1237,0.6695767195767196,0.6936640211640211,0.012565512447624626,-1.9169374657581109
Old_Rapa_(Rapa),Austronesian,rapa1245,0.6121794871794872,0.6121794871794872,0.0,NA
Owa_(Santa_Ana),Austronesian,owaa1237,0.6666666666666666,0.6666666666666666,0.0,NA
Padoe,Austronesian,pado1242,0.9464285714285714,0.9464285714285714,0.0,NA
Paici,Austronesian,paic1239,0.9028985507246376,0.9299123188405797,0.010155107536102876,-2.660116401515609
Paiwan,Austronesian,paiw1248,0.375,0.375,0.0,NA
Palauan,Austronesian,pala1344,0.8182570806100218,0.8515707843137255,0.019496889467463044,-1.7086676189706322
Paluai,Austronesian,balu1257,0.8108695652173913,0.8401923913043479,0.01234221264114891,-2.3758159853116076
Pama_(Paamanese),Austronesian,paam1238,0.8642857142857143,0.8642857142857143,0.0,NA
Pampanga_(Kampampangan),Austronesian,pamp1243,0.8223358908780904,0.8631005967604434,0.006573679985733858,-6.201200236522029
Pangasinan,Austronesian,pang1290,0.6330409356725146,0.6376561403508771,0.0020664865561919733,-2.2333581917257685
Patani,Austronesian,pata1260,0.8627869605142332,0.8625642676767676,0.008084602746295286,0.027545303641247326
Pendau,Austronesian,pend1242,0.878743961352657,0.888242417184265,0.009647479792865942,-0.9845530683186173
Penrhyn_(Tongareva),Austronesian,penr1237,0.732936507936508,0.732936507936508,0.0,NA
Petapa_Taje,Austronesian,taje1237a,0.6428571428571429,0.6428571428571429,0.0,NA
Pohnpeian,Austronesian,pohn1238,0.85,0.841612962962963,0.0164322920663709,0.5103997058451334
Pohnpeian,Austronesian,pohn1238a,0.8933333333333333,0.8725933333333333,0.006989234403401691,2.9674208651387812
Port_Sandwich,Austronesian,port1285,0.8030696576151122,0.8163777041140677,0.03105737459283645,-0.42849875990564684
Proto-Oceanic,Austronesian,ocea1241,0.6142857142857143,0.6142857142857143,0.0,NA
Pukapuka,Austronesian,puka1242,0.6962653288740245,0.6847730211817168,0.003216613807908298,3.5727968536517962
Puluwatese_(Puluwat),Austronesian,pulu1242,0.8141304347826087,0.7822358695652174,0.03919948510474937,0.8136475551187023
Puyuma,Austronesian,puyu1239,0.6714285714285714,0.6714285714285714,0.0,NA
Rade_(Rhade),Austronesian,rade1240,0.7585227272727273,0.7585227272727273,0.0,NA
Raga_(Hano),Austronesian,hano1246,0.671875,0.7775078125,0.036109783042148784,-2.9253239316531245
Raga_(Hano_Thomas_Ennever),Austronesian,hano1246b,0.7876190476190477,0.8150671428571429,0.02441756662193445,-1.1241126383756204
Rahambuu,Austronesian,raha1237,0.8392857142857143,0.8392857142857143,0.0,NA
Rakahanga-Manihiki,Austronesian,raka1237,0.5190476190476191,0.5190476190476191,0.0,NA
Rangiora_(NW_Tuamotus),Austronesian,tuam1242,0.6033549783549783,0.6033549783549783,0.0,NA
Rarotongan_(Cook_Islands_Maori),Austronesian,raro1241,0.7886507936507936,0.8116654761904761,0.010823400549619671,-2.126381855145447
Ratagnon,Austronesian,rata1245,0.7956521739130434,0.7769434782608696,0.00502477369043373,3.723291197729327
Rejang_(Rejangese),Austronesian,reja1240,0.86,0.93676,0.019271349096706185,-3.9831150177814845
Rennell_Islanders,Austronesian,renn1242,0.5728546626984127,0.5430528893849206,0.01814577551528019,1.6423532457125698
Riuk_Bekati'_(Dayak),Austronesian,beka1241,0.5392857142857143,0.5392857142857143,0.0,NA
Rotinese_Termanu_,Austronesian,term1237,0.7474074074074074,0.7544328174603174,0.01634038275697876,-0.4299415844411331
Rotumans,Austronesian,rotu1241,0.8363944215506716,0.8369996699481075,0.013673207033822452,-0.04426528435785107
Routa,Austronesian,rout1237,0.8928571428571429,0.8928571428571429,0.0,NA
Roviana,Austronesian,rovi1238,0.49309868875086266,0.5957969796614297,0.025609559736851216,-4.010154487848849
Saaroa,Austronesian,saar1237,0.7886338251755872,0.7863216918283852,0.0031293305373423217,0.7388587813308107
Samoan,Austronesian,samo1305,0.8429166666666666,0.8423196428571429,0.018374198167727257,0.03249250955464158
Samoan,Austronesian,samo1305a,0.7149350649350649,0.7059525974025974,0.024507085058504012,0.36652533383812275
Sarangani_Blaan,Austronesian,sara1326,0.9166666666666667,0.9166666666666667,0.0,NA
Satawalese,Austronesian,sata1237,0.9285714285714286,0.9285714285714286,0.0,NA
Sawai,Austronesian,sawa1247,0.8802129688493325,0.8674947234583599,0.005164346988303473,2.4627015612579317
Sa_a,Austronesian,saaa1240,0.8458333333333333,0.8142307291666667,0.006851913231844442,4.612230642354414
Sa,Austronesian,saaa1241,0.6619047619047619,0.6619047619047619,0.0,NA
Seke_(Ske),Austronesian,seke1241,0.7695652173913043,0.7675565217391305,0.01710949209055381,0.117402412739235
Senbarei,Austronesian,unua1237,0.48605006105006104,0.5036773504273504,0.029925012994803178,-0.589048679121728
Sie_(Sye),Austronesian,siee1239,0.7775224775224775,0.8067082417582417,0.015151030659685594,-1.9263220365214344
Sikaiana,Austronesian,sika1261,0.6536231884057971,0.6482905797101449,0.014497288590645158,0.3678348997683095
Sika,Austronesian,sika1262,0.9285714285714286,0.9285714285714286,0.0,NA
Sonsorol,Austronesian,sons1242,0.5841269841269842,0.7029011309523809,0.020766254479215814,-5.719574848910452
Southeast_Ambrym,Austronesian,sout2859,0.8119565217391305,0.7939684782608696,0.023866486699994444,0.7536946557896631
Southeast_Babar,Austronesian,sout2883,0.7702380952380953,0.7702380952380953,0.0,NA
Southwest_Tanna,Austronesian,sout2869,0.92,0.9046591666666667,0.016341712843579017,0.9387530842191415
South_Marquesan,Austronesian,sout2866,0.8047619047619048,0.8047619047619048,0.0,NA
South_Tuvaluan_(Vaitupu),Austronesian,sout2865,0.6146997929606626,0.5851072463768116,0.008760108759248654,3.3781026465690984
Sula_Fagudu,Austronesian,sula1245,0.9345238095238095,0.9285327380952381,0.012795998068824019,0.46819883813268376
Sula_Mangoli,Austronesian,mang1408,0.6482142857142857,0.6923775162337662,0.01628379240697409,-2.712097367476021
Sundanese,Austronesian,sund1252,0.8700357613401092,0.8467242769307987,0.005787420801169267,4.027957394181665
Sungagage,Austronesian,mari1426i,0.8,0.7851869047619048,0.02805151350737242,0.5280675937218906
Sungwadaga,Austronesian,mari1426b,0.7340579710144928,0.7344253623188406,0.018548646341973285,-0.019806906529694218
Sungwadia,Austronesian,mari1426a,0.806176673567978,0.8177919254658385,0.013626923456589309,-0.8523752213669284
Sungwaloge_(Nalemba_Edward),Austronesian,mari1426g,0.8333333333333334,0.844187370600414,0.011866280318333497,-0.9146958419911166
Sungwaloge_(Nalemba_Simeone_Tari),Austronesian,mari1426f,0.8737060041407867,0.8806050724637681,0.012706046979076503,-0.5429751939641269
Sungwaloge_(Navenvene),Austronesian,mari1426d,0.7611111111111111,0.7707777777777778,0.020050419029383672,-0.4821179374107003
Sungwaloge_(Tauta),Austronesian,mari1426e,0.8139233954451346,0.8178371118012422,0.014872962365158034,-0.2631430282696082
Sungwaloge_(Tawet),Austronesian,mari1426c,0.9036890645586297,0.9198718050065876,0.010663397969889427,-1.5175969699014873
Sunwadia,Austronesian,mari1426,0.7,0.8164333333333333,0.02986550878993941,-3.8985886412407442
Tadyawan,Austronesian,tady1237,0.7753623188405797,0.7601721014492754,0.010276539205415366,1.478145228434455
Tagalog,Austronesian,taga1270,0.8803418803418803,0.8576953601953602,0.003858533911924296,5.8692033459998925
Tahitians,Austronesian,tahi1242,0.5052083333333334,0.4884510416666667,0.008651002684251636,1.9370346164811392
Tajio,Austronesian,taji1246,0.6739130434782609,0.7280897041062802,0.013540080724548565,-4.001206619824313
Takia,Austronesian,taki1248,0.7521739130434782,0.7858630434782609,0.015554144057803563,-2.165926347961312
Takuu,Austronesian,taku1257,0.874561403508772,0.8854666666666666,0.004095201642613948,-2.6629368000872997
Talibabu,Austronesian,tali1262,0.925,0.925,0.02746318351303967,0.0
Talise_(Tolo),Austronesian,tali1259,0.7312252964426877,0.731199604743083,0.0032725330459914617,0.007850707462290482
Tamambo,Austronesian,malo1243,0.8646103896103896,0.8646103896103896,0.0,NA
Tanala,Austronesian,tana1285,0.6429876373626373,0.6604635027472527,0.011768465118887312,-1.4849740563506673
Tanampedagi_Taje,Austronesian,taje1237b,0.878743961352657,0.8881014492753623,0.009594859675372101,-0.9752605290022027
Tangoa_(Movono),Austronesian,tang1347,0.6709183673469388,0.6709183673469388,0.0,NA
Tasiko,Austronesian,tasi1237,0.768888888888889,0.8011368253968254,0.014057232590415022,-2.2940458799781704
Taumako,Austronesian,taum1237,0.7459345002823263,0.7502850696405045,0.015615014054105628,-0.278614501601056
Tausug_(Sulu_Moro),Austronesian,taus1251,0.7361111111111112,0.8398611111111112,0.016735920884073316,-6.19924058667924
Tausug,Austronesian,taus1251a,0.8202639751552795,0.824182453416149,0.0023001643611384277,-1.7035644613370873
Tetum_(Tetun),Austronesian,tetu1245,0.7416666666666667,0.6982208333333333,0.017963726113268904,2.4185312701490225
Tetun_Dili_(Tetum),Austronesian,tetu1246,0.6607142857142857,0.6607142857142857,0.0,NA
Thao,Austronesian,thao1240,0.8181818181818181,0.8181818181818181,0.0,NA
Tialo_(Tomini),Austronesian,tomi1243,0.7154731457800512,0.7747234441602727,0.013124345801011293,-4.51453346921536
Tigak,Austronesian,tiga1245,0.5,0.5,0.0,NA
Tikopia,Austronesian,tiko1237,0.6428571428571429,0.6440497835497836,0.02033035841317199,-0.058663043139858304
Tikopia,Austronesian,tiko1237a,0.7538332724394106,0.7685959738045416,0.009070849168658558,-1.627488352043032
Tirax_(Mae),Austronesian,maee1241,0.9464285714285714,0.9464285714285714,0.0,NA
Tiri-Mea_(Grand_Couli),Austronesian,tiri1258,0.6626262626262627,0.6784515151515151,0.007164915356480446,-2.2087145120198817
Tokelau,Austronesian,toke1240,0.5363997113997114,0.5902740891053391,0.009117758149413745,-5.908730723362262
Tokelau,Austronesian,toke1240a,0.7034073225249696,0.6726845708485414,0.013030405550436818,2.3577740199650443
Tokotu'a_(Kabaena),Austronesian,kaba1285,0.6785714285714286,0.6785714285714286,0.0,NA
Tolaki,Austronesian,tola1247,0.8351449275362319,0.7891159420289855,0.014054716973339805,3.27498487479742
Tomadino,Austronesian,toma1248,0.9464285714285714,0.9464285714285714,0.0,NA
Tombulu,Austronesian,tomb1243,0.8402503293807642,0.848589715085639,0.0041060695905735965,-2.030989860478676
Tongan,Austronesian,tong1325,0.7956228956228957,0.8031994476010101,0.011096614163607861,-0.6827805190309589
Tonsea,Austronesian,tons1240,0.8982213438735178,0.9111755599472992,0.004826883894730717,-2.6837637606992875
Toqabaqita,Austronesian,toab1237,0.8042328042328042,0.7743624338624339,0.004888176002867048,6.110739538193908
Torete,Austronesian,tore1237,0.7142857142857143,0.7142857142857143,0.0,NA
Totoli,Austronesian,toto1304,0.7508626639061421,0.7470073718551979,0.0013272739169981963,2.9046694895228526
Tubuai,Austronesian,tubu1240,0.6369047619047619,0.6369047619047619,0.0,NA
Tukang_Besi_South,Austronesian,tuka1249,0.7333333333333333,0.7333333333333333,0.0,NA
Tulambatu,Austronesian,tula1253,0.736734693877551,0.736734693877551,0.0,NA
Tungag,Austronesian,tung1290,0.75,0.75,0.0,NA
Ulawa,Austronesian,ulaw1237,0.8354166666666667,0.8574776041666666,0.017017252499105,-1.2963865642329864
Umiray_Dumaget_Agta,Austronesian,umir1236,0.8988095238095238,0.8988095238095238,0.0,NA
Urak_Lawoi,Austronesian,urak1238,0.8809523809523809,0.8809523809523809,0.0,NA
Ura,Austronesian,urav1235,0.7942857142857143,0.7942857142857143,0.0,NA
Uripiv-Wala-Rano-Atchin,Austronesian,urip1239,0.3730769230769231,0.4589651098901099,0.038607971676629736,-2.2246231304913864
Vaekau-Taumako,Austronesian,pile1238,0.7269668737060041,0.7467943581780538,0.007924230739919273,-2.5021336610210483
Vao,Austronesian,vaoo1237,0.8603741496598639,0.8603741496598639,0.0,NA
Varisi,Austronesian,vari1239,0.5476190476190476,0.5476190476190476,0.0,NA
Vera'a,Austronesian,vera1241,0.7571428571428571,0.7571428571428571,0.0,NA
Vures,Austronesian,vure1239,0.49107142857142855,0.49107142857142855,0.0,NA
Waia,Austronesian,waia1242,0.8571428571428572,0.8571428571428572,0.0,NA
Wallisian_(East_Uvea),Austronesian,wall1257,0.7762445887445888,0.7762445887445888,0.0,NA
Waropen,Austronesian,waro1242,0.9,0.7908833333333334,0.03432294354134317,3.1791173893705196
Waru,Austronesian,waru1266,0.8392857142857143,0.8392857142857143,0.0,NA
Watut,Austronesian,watu1246,0.5615283267457181,0.5528758893280632,0.012133276327689015,0.7131163243937154
Wawonii,Austronesian,wawo1239,0.7021739130434782,0.717663768115942,0.006684668579276519,-2.317221099110986
Weda,Austronesian,weda1240,0.8244490358126721,0.8116754476584023,0.012374203376626014,1.0322755950818032
Western_Bukidnon_Manobo,Austronesian,west2555,0.9062801932367149,0.9058777777777778,0.01226280195576104,0.03281594699065505
Western_Tawbuid_(Batangan),Austronesian,west2559,0.803804347826087,0.8274076086956522,0.004861476538431285,-4.855162970133675
West_Coast_Bajau,Austronesian,west2560,0.8565217391304348,0.8427771739130435,0.006380319315588889,2.1542127497928716
West_Futuna,Austronesian,west2515,0.8294984001505741,0.8025687582345191,0.009561277983839827,2.816531635370355
Whitesands,Austronesian,whit1269,0.956198347107438,0.9298787190082645,0.012074462206864244,2.179776427989565
Wiwirano,Austronesian,wiwi1237,0.8392857142857143,0.8392857142857143,0.0,NA
Wogeo,Austronesian,woge1237,0.8571428571428571,0.8571428571428571,0.0,NA
Woleaian,Austronesian,wole1240,0.7,0.7,0.0,NA
Wolio,Austronesian,woli1241,0.6428571428571428,0.6428571428571428,0.0,NA
Wuvulu_Aua,Austronesian,wuvu1239,0.8020833333333334,0.8016197916666666,0.012221934955375454,0.03792702778727018
Xalangi_(Maevo_Vanuatu),Austronesian,mari1426h,0.631578947368421,0.6965833333333333,0.018284707843258956,-3.555123030794148
Xaracuu_(Canala),Austronesian,xara1244,0.873015873015873,0.873015873015873,0.0,NA
Yabem,Austronesian,yabe1254,0.7598662207357859,0.761574685459468,0.022137573195465426,-0.07717488762644002
Yakan,Austronesian,yaka1277,0.9478260869565217,0.9121347826086956,0.009410813074447551,3.7925845583667903
Yami_Tao_,Austronesian,yami1254,0.7305194805194806,0.7361762987012987,0.008833913797015338,-0.640352431753343
Zabana_(Kia),Austronesian,zaba1237,0.7678571428571429,0.7678571428571429,0.0,NA
Kings_Mill_Islands,Austronesian,gilb1244,0.8666666666666667,0.8666666666666667,0.0,NA
Kusaien,Austronesian,kosr1238,0.8461538461538461,0.8461538461538461,0.0,NA
De_kwana_Maquiritari_,Cariban,maqu1238,0.8093055555555556,0.8231127083333334,0.009730295813719076,-1.4189859221248546
Galibi_Carib,Cariban,gali1262,0.8796296296296297,0.7993012345679013,0.032724212689780215,2.4547082560313203
Macushi,Cariban,macu1259,0.798051948051948,0.8805922077922078,0.01555811474181704,-5.305286733643146
Panare,Cariban,enap1235,0.8583333333333334,0.8402336805555556,0.013160617624168524,1.3752890095780235
Pemon,Cariban,pemo1248,0.7331845238095238,0.7331845238095238,0.0,NA
Waimiri_Atroari,Cariban,waim1253,0.9125,0.9125,0.0,NA
Wai_Wai,Cariban,waiw1244,0.8125,0.8100926339285714,0.001958799222255499,1.229000932855457
Chenchu,Dravidian,chen1255,0.679047619047619,0.7346534523809524,0.02318621338964588,-2.3982283091625862
Dandami_Maria,Dravidian,dand1238,0.8593650793650793,0.868137619047619,0.009819627152187088,-0.8933678994711918
Gondi,Dravidian,gond1265,0.9125,0.9125,0.0,NA
Kadar,Dravidian,kada1242,0.698015873015873,0.698015873015873,0.0,NA
Kodava,Dravidian,koda1255,0.699702380952381,0.733522941468254,0.01728214334092002,-1.9569656291296889
Koya,Dravidian,koya1251,0.9003246753246753,0.9089571428571429,0.015450139283163165,-0.5587307256106655
Kui,Dravidian,kuii1252,0.8183333333333334,0.8340629166666667,0.020391368087242828,-0.7713844047165223
Kurukh,Dravidian,kuru1302,0.7260416666666667,0.7260416666666667,0.0,NA
Kuvi,Dravidian,kuvi1243,0.7272727272727273,0.6813295454545455,0.024190624151394384,1.8992144035082106
Malapandaram,Dravidian,mala1468,0.6540343915343916,0.6616106481481482,0.01737365880404111,-0.43607720740978106
Malayalam,Dravidian,mala1464,0.7733901515151516,0.7733901515151516,0.0,NA
Northern_Gondi,Dravidian,nort2702,0.8020833333333334,0.8020833333333334,0.0,NA
Paliyan,Dravidian,pali1274,0.6259920634920635,0.6965644593253968,0.023606086038290806,-2.9895847926191443
Tamil,Dravidian,tami1289,0.7791170634920634,0.8296879794973545,0.015066048372958973,-3.3566144720507713
Telugu,Dravidian,telu1262,0.8610119047619048,0.8802459077380952,0.011796219577976018,-1.630522630496043
Toda,Dravidian,toda1252,0.8125,0.8144392361111111,0.010499293875121248,-0.1847015746179156
Yerukula,Dravidian,yeru1240,0.695,0.695,0.0,NA
Canarese,Dravidian,nucl1305,0.32337454212454214,0.32337454212454214,0.0,NA
Albanian,Indo-European,alba1267,0.8754960317460317,0.8915186177248677,0.008451572069311783,-1.8958113174015352
Albanian_Tosk_,Indo-European,tosk1239,0.9041666666666667,0.911971875,0.007220945450428694,-1.0809122416054164
Ancient_Greek,Indo-European,anci1242,0.8516534391534392,0.8873652612433862,0.008261092221009047,-4.322893527217524
Armenian,Indo-European,nucl1235,0.5481610981610981,0.7473020037832537,0.020369962245947663,-9.776203962369742
Assamese,Indo-European,assa1263,0.7916666666666666,0.7880354166666667,0.009972916093579464,0.36411115524553184
Avestan,Indo-European,aves1237,0.46875,0.6820609375,0.036129847764450676,-5.904008754498088
Balochi,Indo-European,balo1260,0.8253968253968254,0.8797093253968253,0.009688065472759709,-5.606124375677729
Belarusian,Indo-European,bela1254,0.876984126984127,0.8927995866402116,0.005904021763864477,-2.6787603922605894
Bengali,Indo-European,beng1280,0.7208527583527584,0.8434876942501942,0.012013800626724833,-10.207838444116762
Bihari,Indo-European,biha1245,0.9375,0.9375,0.0,NA
Boers,Indo-European,afri1274,0.8222222222222222,0.8738409722222222,0.01657720888141218,-3.1138384253503326
Breton,Indo-European,bret1244,0.9326923076923077,0.9233855502136752,0.0032530441517587506,2.8609379536397763
Bulgarian,Indo-European,bulg1262,0.7991161616161616,0.8290676557239057,0.011593867669074985,-2.583391061779627
Central_Kurdish,Indo-European,cent1972,0.6069444444444445,0.8306298611111111,0.029348888540958552,-7.6215975386767045
Chavacano,Indo-European,chav1241,0.7152173913043478,0.7796444099378882,0.018626269715494515,-3.4589329810867016
Cornish,Indo-European,corn1251,0.9428571428571428,0.9054285714285714,0.015147062921497393,2.471011814141946
Czech,Indo-European,czec1258,0.7657407407407407,0.7415606481481481,0.009599640675749485,2.5188539247803385
Danish,Indo-European,dani1285,0.8222853535353535,0.8203262310606061,0.011216848615105333,0.17465890304600412
Dari,Indo-European,dari1249,0.6708754208754208,0.8392615560365561,0.018301980059170175,-9.200432664484607
Dutch,Indo-European,dutc1256,0.9055555555555556,0.9187652777777778,0.015004280869693121,-0.8803968905237143
Eastern_Armenian,Indo-European,east2283,0.7945767195767196,0.801217261904762,0.012106782166463716,-0.5484977128304924
